pmid,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
36555738,Prolonged Exposure to Simulated Microgravity Changes Release of Small Extracellular Vesicle in Breast Cancer Cells,"Wise PM, Sahana J, Neviani P, Corydon TJ, Schulz H, Wehland M, Infanger M, Grimm D.",Int J Mol Sci. 2022 Dec 17;23(24):16095. doi: 10.3390/ijms232416095.,Wise PM,Int J Mol Sci,2022,12/23/22,PMC9781806,,10.3390/ijms232416095
36591304,Detrimental effects of simulated microgravity on mast cell homeostasis and function,"Kim M, Jang G, Kim KS, Shin J.",Front Immunol. 2022 Dec 16;13:1055531. doi: 10.3389/fimmu.2022.1055531. eCollection 2022.,Kim M,Front Immunol,2022,1/2/23,PMC9800517,,10.3389/fimmu.2022.1055531
36527040,Temperature and particulate matter as environmental factors associated with seasonality of influenza incidence - an approach using Earth observation-based modeling in a health insurance cohort study from Baden-Württemberg (Germany),"Rittweger J, Gilardi L, Baltruweit M, Dally S, Erbertseder T, Mittag U, Naeem M, Schmid M, Schmitz MT, Wüst S, Dech S, Jordan J, Antoni T, Bittner M.",Environ Health. 2022 Dec 16;21(1):131. doi: 10.1186/s12940-022-00927-y.,Rittweger J,Environ Health,2022,12/16/22,PMC9755806,,10.1186/s12940-022-00927-y
36578411,Impact of simulated microgravity on bioremoval of heavy-metals by Lactobacillus acidophilus ATCC 4356 from water,"Afsharian Z, Salavatifar M, Khosravi Darani K.",Heliyon. 2022 Dec 14;8(12):e12307. doi: 10.1016/j.heliyon.2022.e12307. eCollection 2022 Dec.,Afsharian Z,Heliyon,2022,12/29/22,PMC9791880,,10.1016/j.heliyon.2022.e12307
36582360,Are head-down tilt bedrest studies capturing the true nature of spaceflight-induced cognitive changes? A review,"Barkaszi I, Ehmann B, Tölgyesi B, Balázs L, Altbäcker A.",Front Physiol. 2022 Dec 13;13:1008508. doi: 10.3389/fphys.2022.1008508. eCollection 2022.,Barkaszi I,Front Physiol,2022,12/30/22,PMC9792854,,10.3389/fphys.2022.1008508
36503581,Multidrug-resistant Acinetobacter pittii is adapting to and exhibiting potential succession aboard the International Space Station,"Tierney BT, Singh NK, Simpson AC, Hujer AM, Bonomo RA, Mason CE, Venkateswaran K.",Microbiome. 2022 Dec 12;10(1):210. doi: 10.1186/s40168-022-01358-0.,Tierney BT,Microbiome,2022,12/12/22,PMC9743659,,10.1186/s40168-022-01358-0
36569765,Biobehavioral and psychosocial stress changes during three 8-12 month spaceflight analog missions with Mars-like conditions of isolation and confinement,"Dunn Rosenberg J, Jannasch A, Binsted K, Landry S.",Front Physiol. 2022 Dec 7;13:898841. doi: 10.3389/fphys.2022.898841. eCollection 2022.,Dunn Rosenberg J,Front Physiol,2022,12/26/22,PMC9768546,,10.3389/fphys.2022.898841
36501720,Material Extrusion of Helical Shape Memory Polymer Artificial Muscles for Human Space Exploration Apparatus,"Mitchell K, Raymond L, Wood J, Su J, Zhang J, Jin Y.",Polymers (Basel). 2022 Dec 6;14(23):5325. doi: 10.3390/polym14235325.,Mitchell K,Polymers (Basel),2022,12/11/22,PMC9738167,,10.3390/polym14235325
36473944,Microgravity environment grown crystal structure information based engineering of direct electron transfer type glucose dehydrogenase,"Okuda-Shimazaki J, Yoshida H, Lee I, Kojima K, Suzuki N, Tsugawa W, Yamada M, Inaka K, Tanaka H, Sode K.",Commun Biol. 2022 Dec 6;5(1):1334. doi: 10.1038/s42003-022-04286-9.,Okuda-Shimazaki J,Commun Biol,2022,12/6/22,PMC9727119,,10.1038/s42003-022-04286-9
36544819,The Maleth program: Malta's first space mission discoveries on the microbiome of diabetic foot ulcers,"Gatt C, Tierney BT, Madrigal P, Mason CE, Beheshti A, Telzerow A, Benes V, Zahra G, Bonett J, Cassar K, Borg J.",Heliyon. 2022 Dec 5;8(12):e12075. doi: 10.1016/j.heliyon.2022.e12075. eCollection 2022 Dec.,Gatt C,Heliyon,2022,12/22/22,PMC9761711,,10.1016/j.heliyon.2022.e12075
36523903,"Scientific experiments on Tiangong-2, the predecessor of the China Space Station",Zhu H.,Natl Sci Rev. 2022 Sep 7;9(12):nwac189. doi: 10.1093/nsr/nwac189. eCollection 2022 Dec.,Zhu H,Natl Sci Rev,2022,12/16/22,PMC9746680,,10.1093/nsr/nwac189
36497128,Drosophila melanogaster Oocytes after Space Flight: The Early Period of Adaptation to the Force of Gravity,"Ogneva IV, Golubkova MA, Biryukov NS, Kotov OV.",Cells. 2022 Dec 1;11(23):3871. doi: 10.3390/cells11233871.,Ogneva IV,Cells,2022,12/11/22,PMC9736949,,10.3390/cells11233871
36157710,How businesses are working together to deliver NASA/JPL-designed ventilators to the world in the fight against COVID-19,"Chung MK, Alkalai L, Swantack JJ, Levin MA, Lee PHU.",Acta Astronaut. 2022 Dec;201:576-579. doi: 10.1016/j.actaastro.2022.09.035. Epub 2022 Sep 17.,Chung MK,Acta Astronaut,2022,9/26/22,PMC9482197,,10.1016/j.actaastro.2022.09.035
36450785,Mechanical Unloading of Engineered Human Meniscus Models Under Simulated Microgravity: A Transcriptomic Study,"Ma Z, Li DX, Chee RKW, Kunze M, Mulet-Sierra A, Sommerfeldt M, Westover L, Graf D, Adesida AB.",Sci Data. 2022 Nov 30;9(1):736. doi: 10.1038/s41597-022-01837-x.,Ma Z,Sci Data,2022,11/30/22,PMC9712603,,10.1038/s41597-022-01837-x
36505047,Mission-critical tasks for assessing risks from vestibular and sensorimotor adaptation during space exploration,"Clément G, Moudy SC, Macaulay TR, Bishop MO, Wood SJ.",Front Physiol. 2022 Nov 25;13:1029161. doi: 10.3389/fphys.2022.1029161. eCollection 2022.,Clément G,Front Physiol,2022,12/12/22,PMC9733831,,10.3389/fphys.2022.1029161
36557562,Bacilli in the International Space Station,"Quagliariello A, Cirigliano A, Rinaldi T.",Microorganisms. 2022 Nov 22;10(12):2309. doi: 10.3390/microorganisms10122309.,Quagliariello A,Microorganisms,2022,12/23/22,PMC9782108,,10.3390/microorganisms10122309
36452864,Challenges and considerations for single-cell and spatially resolved transcriptomics sample collection during spaceflight,"Overbey EG, Das S, Cope H, Madrigal P, Andrusivova Z, Frapard S, Klotz R, Bezdan D, Gupta A, Scott RT, Park J, Chirko D, Galazka JM, Costes SV, Mason CE, Herranz R, Szewczyk NJ, Borg J, Giacomello S.",Cell Rep Methods. 2022 Oct 31;2(11):100325. doi: 10.1016/j.crmeth.2022.100325. eCollection 2022 Nov 21.,Overbey EG,Cell Rep Methods,2022,12/1/22,PMC9701605,,10.1016/j.crmeth.2022.100325
36411278,"Changes in interstitial fluid flow, mass transport and the bone cell response in microgravity and normogravity","Wei F, Flowerdew K, Kinzel M, Perotti LE, Asiatico J, Omer M, Hovell C, Reumers V, Coathup MJ.",Bone Res. 2022 Nov 21;10(1):65. doi: 10.1038/s41413-022-00234-9.,Wei F,Bone Res,2022,11/21/22,PMC9678891,,10.1038/s41413-022-00234-9
36432580,Physiological Alterations in Relation to Space Flight: The Role of Nutrition,"Chaloulakou S, Poulia KA, Karayiannis D.",Nutrients. 2022 Nov 19;14(22):4896. doi: 10.3390/nu14224896.,Chaloulakou S,Nutrients,2022,11/26/22,PMC9699067,,10.3390/nu14224896
36430810,Space Microgravity Alters Neural Stem Cell Division: Implications for Brain Cancer Research on Earth and in Space,"Shaka S, Carpo N, Tran V, Cepeda C, Espinosa-Jeffrey A.",Int J Mol Sci. 2022 Nov 18;23(22):14320. doi: 10.3390/ijms232214320.,Shaka S,Int J Mol Sci,2022,11/26/22,PMC9699585,,10.3390/ijms232214320
36421391,Striated Muscle Evaluation Based on Velocity and Amortization Ratio of Mechanical Impulse Propagation in Simulated Microgravity Environment,"Nistorescu A, Busnatu SS, Dinculescu A, Olteanu G, Marin M, Jercalau CE, Vizitiu C, Papacocea IR.",Biology (Basel). 2022 Nov 18;11(11):1677. doi: 10.3390/biology11111677.,Nistorescu A,Biology (Basel),2022,11/24/22,PMC9687979,,10.3390/biology11111677
36388986,Multiscale modeling in the framework of biological systems and its potential for spaceflight biology studies,"Millar-Wilson A, Ward Ó, Duffy E, Hardiman G.",iScience. 2022 Oct 26;25(11):105421. doi: 10.1016/j.isci.2022.105421. eCollection 2022 Nov 18.,Millar-Wilson A,iScience,2022,11/17/22,PMC9663911,,10.1016/j.isci.2022.105421
36200893,Draft Genome Sequences of Fungi Isolated from Mars 2020 Spacecraft Assembly Facilities,"Chander AM, Singh NK, Simpson AC, Seuylemezian A, Mason CE, Venkateswaran K.",Microbiol Resour Announc. 2022 Nov 17;11(11):e0046422. doi: 10.1128/mra.00464-22. Epub 2022 Oct 6.,Chander AM,Microbiol Resour Announc,2022,10/6/22,PMC9671001,,10.1128/mra.00464-22
36430601,Optimization of an Ex-Vivo Human Skin/Vein Model for Long-Term Wound Healing Studies: Ground Preparatory Activities for the 'Suture in Space' Experiment Onboard the International Space Station,"Cialdai F, Bacci S, Zizi V, Norfini A, Balsamo M, Ciccone V, Morbidelli L, Calosi L, Risaliti C, Vanhelden L, Pantalone D, Bani D, Monici M.",Int J Mol Sci. 2022 Nov 16;23(22):14123. doi: 10.3390/ijms232214123.,Cialdai F,Int J Mol Sci,2022,11/26/22,PMC9693847,,10.3390/ijms232214123
36422340,Simulated Microgravity Created Using a Random Positioning Machine Induces Changes in the Physiology of the Fusarium solani Species Complex,"D'Agostino M, Babin AL, Zaffino M, Frippiat JP, Machouart M, Debourgogne A.",Microorganisms. 2022 Nov 16;10(11):2270. doi: 10.3390/microorganisms10112270.,D'Agostino M,Microorganisms,2022,11/24/22,PMC9696954,,10.3390/microorganisms10112270
36452208,3D cell culture based on artificial cells and hydrogel under microgravity for bottom-up microtissue constructs,"Long R, Shi L, He P, Tian J, Wang S, Zheng J.",Front Bioeng Biotechnol. 2022 Nov 14;10:1056652. doi: 10.3389/fbioe.2022.1056652. eCollection 2022.,Long R,Front Bioeng Biotechnol,2022,12/1/22,PMC9704540,,10.3389/fbioe.2022.1056652
36431005,Utilizing the KSC Fixation Tube to Conduct Human-Tended Plant Biology Experiments on a Suborbital Spaceflight,"Haveman NJ, Zhou M, Callaham J, Strickland HF, Houze D, Manning-Roach S, Newsham G, Paul AL, Ferl RJ.",Life (Basel). 2022 Nov 13;12(11):1871. doi: 10.3390/life12111871.,Haveman NJ,Life (Basel),2022,11/26/22,PMC9693084,,10.3390/life12111871
36431000,Effect of Microgravity on the Gut Microbiota Bacterial Composition in a Hindlimb Unloading Model,"Siddiqui R, Qaisar R, Khan NA, Alharbi AM, Alfahemi H, Elmoselhi A.",Life (Basel). 2022 Nov 12;12(11):1865. doi: 10.3390/life12111865.,Siddiqui R,Life (Basel),2022,11/26/22,PMC9698145,,10.3390/life12111865
36439790,Short-term head-down bed rest microgravity simulation alters salivary microbiome in young healthy men,"Sun H, Zhou Q, Qiao P, Zhu D, Xin B, Wu B, Tang C.",Front Microbiol. 2022 Nov 10;13:1056637. doi: 10.3389/fmicb.2022.1056637. eCollection 2022.,Sun H,Front Microbiol,2022,11/28/22,PMC9684331,,10.3389/fmicb.2022.1056637
36439260,Estrogen receptor α regulates phenotypic switching and proliferation of vascular smooth muscle cells through the NRF1-OMI-mitophagy signaling pathway under simulated microgravity,"Jiang M, Liu Z, Shao J, Zhou J, Wang H, Song C, Li X, Wang L, Xu Q, Liu X, Lin L, Zhang R.",Front Physiol. 2022 Nov 10;13:1039913. doi: 10.3389/fphys.2022.1039913. eCollection 2022.,Jiang M,Front Physiol,2022,11/28/22,PMC9691402,,10.3389/fphys.2022.1039913
36362982,Simulated Microgravity Modulates Focal Adhesion Gene Expression in Human Neural Stem Progenitor Cells,"Wang W, Di Nisio E, Licursi V, Cacci E, Lupo G, Kokaia Z, Galanti S, Degan P, D'Angelo S, Castagnola P, Tavella S, Negri R.",Life (Basel). 2022 Nov 9;12(11):1827. doi: 10.3390/life12111827.,Wang W,Life (Basel),2022,11/11/22,PMC9699612,,10.3390/life12111827
36430198,Genome-Wide Comparison of Structural Variations and Transposon Alterations in Soybean Cultivars Induced by Spaceflight,"Jin H, Fu X, Yu X, Zhu L, Yang Q, Yuan F.",Int J Mol Sci. 2022 Nov 8;23(22):13721. doi: 10.3390/ijms232213721.,Jin H,Int J Mol Sci,2022,11/26/22,PMC9696660,,10.3390/ijms232213721
36425297,"4 days in dry immersion increases arterial wall response to ultrasound wave as measured using radio-frequency signal, comparison with spaceflight data","Arbeille P, Greaves D, Guillon L, Hughson RL.",Front Physiol. 2022 Nov 8;13:983837. doi: 10.3389/fphys.2022.983837. eCollection 2022.,Arbeille P,Front Physiol,2022,11/25/22,PMC9679644,,10.3389/fphys.2022.983837
36425065,Bioinformatic analysis of the RNA expression patterns in microgravity-induced bone loss,"Zhang X, Xue T, Hu Z, Guo X, Li G, Wang Y, Zhang L, Xu L, Cao X, Zhang S, Shi F, Wang K.",Front Genet. 2022 Nov 8;13:985025. doi: 10.3389/fgene.2022.985025. eCollection 2022.,Zhang X,Front Genet,2022,11/25/22,PMC9681495,,10.3389/fgene.2022.985025
36358584,Ishophloroglucin A Ameliorates VEGF-Induced Epithelial-Mesenchymal Transition via VEGFR2 Pathway Inhibition in Microgravity-Stimulated Human Retinal Pigment Epithelial Cells,"Son M, Ryu B, Je JG, Jeon YJ, Kim DY.",Antioxidants (Basel). 2022 Nov 8;11(11):2212. doi: 10.3390/antiox11112212.,Son M,Antioxidants (Basel),2022,11/11/22,PMC9686763,,10.3390/antiox11112212
36344513,Microfluidics-integrated spaceflight hardware for measuring muscle strength of Caenorhabditis elegans on the International Space Station,"Soni P, Anupom T, Lesanpezeshki L, Rahman M, Hewitt JE, Vellone M, Stodieck L, Blawzdziewicz J, Szewczyk NJ, Vanapalli SA.",NPJ Microgravity. 2022 Nov 7;8(1):50. doi: 10.1038/s41526-022-00241-4.,Soni P,NPJ Microgravity,2022,11/7/22,PMC9640571,,10.1038/s41526-022-00241-4
36406458,Phenotypic and genomic assessment of the potential threat of human spaceflight-relevant Staphylococcus capitis isolates under stress conditions,"Siems K, Runzheimer K, Rehm A, Schwengers O, Heidler von Heilborn D, Kaser L, Arndt F, Neidhöfer C, Mengel JP, Parcina M, Lipski A, Hain T, Moeller R.",Front Microbiol. 2022 Nov 3;13:1007143. doi: 10.3389/fmicb.2022.1007143. eCollection 2022.,Siems K,Front Microbiol,2022,11/21/22,PMC9669719,,10.3389/fmicb.2022.1007143
36323692,Endothelial dysfunction markers and immune response indices in cosmonauts' blood after long-duration space flights,"Kuzichkin DS, Nichiporuk IA, Zhuravleva OA, Markin AA, Rykova MP, Zhuravleva TV, Sadova AA, Kutko OV, Shmarov VA, Ponomarev SA.",NPJ Microgravity. 2022 Nov 2;8(1):46. doi: 10.1038/s41526-022-00237-0.,Kuzichkin DS,NPJ Microgravity,2022,11/3/22,PMC9630277,,10.1038/s41526-022-00237-0
36309540,"Scaffold-based bone tissue engineering in microgravity: potential, concerns and implications","Mochi F, Scatena E, Rodriguez D, Ginebra MP, Del Gaudio C.",NPJ Microgravity. 2022 Oct 29;8(1):45. doi: 10.1038/s41526-022-00236-1.,Mochi F,NPJ Microgravity,2022,10/30/22,PMC9617896,,10.1038/s41526-022-00236-1
36307487,The ex vivo human translaminar autonomous system to study spaceflight associated neuro-ocular syndrome pathogenesis,"Peng M, Curry SM, Liu Y, Lohawala H, Sharma G, Sharma TP.",NPJ Microgravity. 2022 Oct 28;8(1):44. doi: 10.1038/s41526-022-00232-5.,Peng M,NPJ Microgravity,2022,10/28/22,PMC9616431,,10.1038/s41526-022-00232-5
36306074,The final frontier: what is distinctive about the bioethics of space missions? The cases of human enhancement and human reproduction,"Szocik K, Reiss MJ.",Monash Bioeth Rev. 2022 Oct 28:1-16. doi: 10.1007/s40592-022-00164-6. Online ahead of print.,Szocik K,Monash Bioeth Rev,2022,10/28/22,PMC9614759,,10.1007/s40592-022-00164-6
36267920,Muscle atrophy phenotype gene expression during spaceflight is linked to a metabolic crosstalk in both the liver and the muscle in mice,"Vitry G, Finch R, Mcstay G, Behesti A, Déjean S, Larose T, Wotring V, da Silveira WA.",iScience. 2022 Sep 24;25(10):105213. doi: 10.1016/j.isci.2022.105213. eCollection 2022 Oct 21.,Vitry G,iScience,2022,10/21/22,PMC9576569,,10.1016/j.isci.2022.105213
36313746,Identification of differentially expressed genes in mouse paraspinal muscle in response to microgravity,"Li Y, Kong C, Wang B, Sun W, Chen X, Zhu W, Ding J, Lu S.",Front Endocrinol (Lausanne). 2022 Oct 13;13:1020743. doi: 10.3389/fendo.2022.1020743. eCollection 2022.,Li Y,Front Endocrinol (Lausanne),2022,10/31/22,PMC9611771,,10.3389/fendo.2022.1020743
36311805,Long-duration head-down tilt bed rest confirms the relevance of the neutrophil to lymphocyte ratio and suggests coupling it with the platelet to lymphocyte ratio to monitor the immune health of astronauts,"Jacob P, Bonnefoy J, Ghislin S, Frippiat JP.",Front Immunol. 2022 Oct 13;13:952928. doi: 10.3389/fimmu.2022.952928. eCollection 2022.,Jacob P,Front Immunol,2022,10/31/22,PMC9606754,,10.3389/fimmu.2022.952928
36304582,"Virtual Reality ""exergames"": A promising countermeasure to improve motivation and restorative effects during long duration spaceflight missions","Keller N, Whittle RS, McHenry N, Johnston A, Duncan C, Ploutz-Snyder L, Torre GG, Sheffield-Moore M, Chamitoff G, Diaz-Artiles A.",Front Physiol. 2022 Oct 11;13:932425. doi: 10.3389/fphys.2022.932425. eCollection 2022.,Keller N,Front Physiol,2022,10/28/22,PMC9593063,,10.3389/fphys.2022.932425
36084640,Space microgravity improves proliferation of human iPSC-derived cardiomyocytes,"Rampoldi A, Forghani P, Li D, Hwang H, Armand LC, Fite J, Boland G, Maxwell J, Maher K, Xu C.",Stem Cell Reports. 2022 Oct 11;17(10):2272-2285. doi: 10.1016/j.stemcr.2022.08.007. Epub 2022 Sep 8.,Rampoldi A,Stem Cell Reports,2022,9/9/22,PMC9561632,,10.1016/j.stemcr.2022.08.007
36277205,Cardiovascular deconditioning and impact of artificial gravity during 60-day head-down bed rest-Insights from 4D flow cardiac MRI,"Rabineau J, Issertine M, Hoffmann F, Gerlach D, Caiani EG, Haut B, van de Borne P, Tank J, Migeotte PF.",Front Physiol. 2022 Oct 7;13:944587. doi: 10.3389/fphys.2022.944587. eCollection 2022.,Rabineau J,Front Physiol,2022,10/24/22,PMC9586290,,10.3389/fphys.2022.944587
36207342,A multi-omics longitudinal study of the murine retinal response to chronic low-dose irradiation and simulated microgravity,"Kothiyal P, Eley G, Ilangovan H, Hoadley KA, Elgart SR, Mao XW, Eslami P.",Sci Rep. 2022 Oct 7;12(1):16825. doi: 10.1038/s41598-022-19360-9.,Kothiyal P,Sci Rep,2022,10/7/22,PMC9547011,,10.1038/s41598-022-19360-9
36206235,Development of a new device for manipulating frozen mouse 2-cell embryos on the International Space Station,"Wakayama S, Soejima M, Kikuchi Y, Hayashi E, Ushigome N, Hasegawa A, Mochida K, Suzuki T, Yamazaki C, Shimazu T, Sano H, Umehara M, Matsunari H, Ogura A, Nagashima H, Wakayama T.",PLoS One. 2022 Oct 7;17(10):e0270781. doi: 10.1371/journal.pone.0270781. eCollection 2022.,Wakayama S,PLoS One,2022,10/7/22,PMC9543944,,10.1371/journal.pone.0270781
36202836,Optic nerve sheath diameter and spaceflight: defining shortcomings and future directions,"Fall DA, Lee AG, Bershad EM, Kramer LA, Mader TH, Clark JB, Hirzallah MI.",NPJ Microgravity. 2022 Oct 6;8(1):42. doi: 10.1038/s41526-022-00228-1.,Fall DA,NPJ Microgravity,2022,10/6/22,PMC9537149,,10.1038/s41526-022-00228-1
36405058,"Variation of photosynthesis, secondary metabolites and antioxidant activities in third generation of spaceflight-induced Salvia miltiorrhiza","Peng L, Ru M, Liang Z.",Chin Herb Med. 2022 Sep 15;14(4):592-601. doi: 10.1016/j.chmed.2022.02.005. eCollection 2022 Oct.,Peng L,Chin Herb Med,2022,11/21/22,PMC9669357,,10.1016/j.chmed.2022.02.005
36181557,Long-term osteogenic differentiation of human bone marrow stromal cells in simulated microgravity: novel proteins sighted,"Montagna G, Pani G, Flinkman D, Cristofaro F, Pascucci B, Massimino L, Lamparelli LA, Fassina L, James P, Coffey E, Rea G, Visai L, Rizzo AM.",Cell Mol Life Sci. 2022 Oct 1;79(10):536. doi: 10.1007/s00018-022-04553-2.,Montagna G,Cell Mol Life Sci,2022,10/1/22,PMC9526692,,10.1007/s00018-022-04553-2
36180522,Extreme conditions affect neuronal oscillations of cerebral cortices in humans in the China Space Station and on Earth,"Zhang P, Yan J, Liu Z, Yu H, Zhao R, Zhou Q.",Commun Biol. 2022 Sep 30;5(1):1041. doi: 10.1038/s42003-022-04018-z.,Zhang P,Commun Biol,2022,9/30/22,PMC9525319,,10.1038/s42003-022-04018-z
36175513,Bacterial bioburden and community structure of potable water used in the International Space Station,"Ichijo T, Uchii K, Sekimoto K, Minakami T, Sugita T, Nasu M, Yamazaki T.",Sci Rep. 2022 Sep 29;12(1):16282. doi: 10.1038/s41598-022-19320-3.,Ichijo T,Sci Rep,2022,9/29/22,PMC9522912,,10.1038/s41598-022-19320-3
36294933,Skin Microbial Changes during Space Flights: A Systematic Review,"Tozzo P, Delicati A, Caenazzo L.",Life (Basel). 2022 Sep 26;12(10):1498. doi: 10.3390/life12101498.,Tozzo P,Life (Basel),2022,10/27/22,PMC9604750,,10.3390/life12101498
36294919,Red Light Enhances Plant Adaptation to Spaceflight and Mars g-Levels,"Medina FJ, Manzano A, Herranz R, Kiss JZ.",Life (Basel). 2022 Sep 24;12(10):1484. doi: 10.3390/life12101484.,Medina FJ,Life (Basel),2022,10/27/22,PMC9605285,,10.3390/life12101484
36212831,Colony growth and biofilm formation of Aspergillus niger under simulated microgravity,"Cortesão M, Holland G, Schütze T, Laue M, Moeller R, Meyer V.",Front Microbiol. 2022 Sep 23;13:975763. doi: 10.3389/fmicb.2022.975763. eCollection 2022.,Cortesão M,Front Microbiol,2022,10/10/22,PMC9539656,,10.3389/fmicb.2022.975763
36212311,Radiation environment in exploration-class space missions and plants' responses relevant for cultivation in Bioregenerative Life Support Systems,"De Micco V, Arena C, Di Fino L, Narici L.",Front Plant Sci. 2022 Sep 23;13:1001158. doi: 10.3389/fpls.2022.1001158. eCollection 2022.,De Micco V,Front Plant Sci,2022,10/10/22,PMC9540851,,10.3389/fpls.2022.1001158
